Trap_ID,County,Visit_Date,Trap_Set_Date,Longitude,Latitude,Crop_Stage,BSMoth_Count,Carthuri_Count,SunfMoth_Count,Lure_Changed,Comments
CB001,Cavalier,2014-06-04,2014-06-04,-98.33432,48.74894,V2,0,0,0,,Set out Date
CB001,Cavalier,2014-06-06,2014-06-06,-98.33432,48.74894,V2,0,0,0,N,
CB001,Cavalier,2014-06-13,2014-06-13,-98.33432,48.74894,V2,0,0,0,Y,
CB001,Cavalier,2014-07-03,2014-07-03,-98.33432,48.74894,R1,0,0,0,Y,
CB001,Cavalier,2014-07-11,2014-07-11,-98.33432,48.74894,R1,0,0,0,N,
CB001,Cavalier,2014-07-18,2014-07-18,-98.33432,48.74894,R2,3,3,0,N,
CB001,Cavalier,2014-07-25,2014-07-25,-98.33432,48.74894,R2,39,23,0,Y,
CB001,Cavalier,2014-08-01,2014-08-01,-98.33432,48.74894,R4,113,9,0,N,
CB001,Cavalier,2014-08-08,2014-08-08,-98.33432,48.74894,R5.6,114,15,0,N,
CB001,Cavalier,2014-08-15,2014-08-15,-98.33432,48.74894,R5.8,11,4,0,Y,Insecticide on Aug. 9
CB002,Cavalier,2014-06-04,2014-06-04,-98.47599,48.90606,0,0,0,0,,Set out Date
CB002,Cavalier,2014-06-06,2014-06-06,-98.47599,48.90606,0,0,0,0,N,
CB002,Cavalier,2014-06-13,2014-06-13,-98.47599,48.90606,0,0,0,0,Y,
CB002,Cavalier,2014-07-03,2014-07-03,-98.47599,48.90606,V6,0,0,0,Y,
CB002,Cavalier,2014-07-11,2014-07-11,-98.47599,48.90606,R1,0,0,0,N,
CB002,Cavalier,2014-07-18,2014-07-18,-98.47599,48.90606,R2,5,4,0,N,
CB002,Cavalier,2014-07-25,2014-07-25,-98.47599,48.90606,R2,96,52,0,Y,
CB002,Cavalier,2014-08-01,2014-08-01,-98.47599,48.90606,R3,153,55,0,N,
CB002,Cavalier,2014-08-08,2014-08-08,-98.47599,48.90606,R5.2,143,29,0,N,
CB002,Cavalier,2014-08-15,2014-08-15,-98.47599,48.90606,R6,50,12,0,Y,Insecticide on Aug. 9
CH001,Williams,2014-08-06,2014-08-15,-103.73878,48.12241,R5.9,0,0,0,N,Dingy Cutworm Adults & Variety Bees
CH002,Williams,2014-08-06,2014-08-15,-103.73878,48.12241,R5.9,37,17,0,N,SnowFly Maggot Adult Fly
CH003,Williams,2014-08-06,2014-08-14,-103.87298,48.04591,R5.9,0,0,0,n,Blister Beetles and Variety Bees
CH004,McKenzie,2014-08-06,2014-08-15,-102.87802,48.01386,R5.9,43,18,0,n,0
CH005,McKenzie,2014-08-06,2014-08-15,-102.87695,48.01556,R5.9,0,0,0,n,Dingy Cutworm Adults  
CH006,Mountrail,2014-08-06,2014-08-15,-102.12912,47.99867,R5.9,6,0,0,n,0
CH007,Mountrail,2014-08-06,2014-08-15,-102.35261,48.02852,R5.9,0,133,0,n,0
CH008,Williams,2014-08-06,2014-08-15,-102.9311,48.42724,R5.9,0,1,0,n,0
CH009,Williams,2014-08-06,2014-08-14,-103.09818,48.16671,R5.9,0,0,0,n,Dingy Cutworm Adults & Variety Bees
CH010,Williams,2014-08-06,2014-08-14,-103.09818,48.16671,R5.9,4,69,0,n,Darkdifed Cutworm Adult & Dingy Cutworm Adult
CH011,Williams,2014-08-06,2014-08-14,-102.93753,48.1923,R5.9,1,0,0,n,Redback Cutworm Adult
CH012,Williams,2014-08-06,2014-08-14,-102.9472,48.19332,R5.9,71,31,0,n,Darkdifed Cutworm Adult
KA-001,Foster,2014-07-11,2014-07-01,-99.08466,47.31139,1.1,1,0,0,N,
KA-002,Foster,2014-07-18,2014-07-11,-99.08466,47.31139,1.12,21,2,0,Y,
KA-003,Foster,2014-07-25,2014-07-18,-99.08466,47.31139,2,113,17,6,N,
KA-004,Foster,2014-08-01,2014-07-25,-99.08466,47.31139,3,154,3,1,Y,
KA-005,Foster,2014-08-08,2014-08-01,-99.08466,47.31139,4,201,70,4,N,
KA-006,Foster,2014-08-15,2014-08-08,-99.08466,47.31139,5.5,140,17,0,Y,
MH003,Cass,2014-05-23,2014-06-30,-96.81599,46.89672,1.11,0,0,0,N,Lots of black flies but no moths
MH004,Cass,2014-05-23,2014-06-30,-97.23194,46.88005,1.1,0,0,0,N,Lots of black flies but no moths
MH005,Cass,2014-07-08,2014-06-23,-96.81599,46.89672,R1.16,0,0,0,N,
MH006,Cass,2014-07-08,2014-06-23,-97.23194,46.88005,R1.16,0,0,0,N,
MH007,Cass,2014-07-15,2014-06-23,-96.81599,46.89672,R1.26,4,1,0,Y,
MH008,Cass,2014-07-15,2014-06-23,-97.23194,46.88005,R1.26,29,1,1,Y,
MH009,Cass,2014-07-21,2014-07-17,-96.81599,46.89672,2,40,15,0,N,
MH010,Cass,2014-07-21,2014-07-17,-97.23194,46.88005,2,107,38,9,N,
MH011,Cass,2014-07-28,2014-07-21,-96.81599,46.89672,3,106,47,2,N,
MH012,Cass,2014-07-28,2014-07-21,-97.23194,46.88005,3,121,27,12,N,
MH013,Cass,2014-08-04,2014-07-28,-96.81599,46.89672,5,139,50,1,N,
MH014,Cass,2014-08-04,2014-07-28,-97.23194,46.88005,5,249,16,3,N,
MH015,Cass,2014-08-11,2014-08-04,-96.81599,46.89672,5,72,41,0,N,
MH016,Cass,2014-08-11,2014-08-04,-97.23194,46.88005,5,207,9,0,N,
NB001,Ward,2014-07-23,2014-07-16,-101.2888,48.18015,R1,83,74,0,N,
NB001,Ward,2014-07-30,2014-07-23,-101.2888,48.18015,R3,90,59,0,N,
NB001,Ward,2014-08-06,2014-07-30,-101.2888,48.18015,R4,129,52,0,N,
NB001,Ward,2014-08-13,2014-08-06,-101.2888,48.18015,R5.1,118,92,0,N,
NB002,McLean,2014-07-25,2014-07-18,-101.20902,47.77564,R1,79,50,0,N,
NB002,McLean,2014-08-01,2014-07-25,-101.20902,47.77564,R3,83,46,0,N,
NB002,McLean,2014-08-08,2014-08-01,-101.20902,47.77564,R5.1,178,60,0,N,
NB002,McLean,2014-08-15,2014-08-08,-101.20902,47.77564,R5.9,83,0,0,N,
bh1,Stark,2014-07-14,2014-07-07,-102.65367,46.97531,R1,0,0,1,N,Aphids also captured in Sunf Moth trap.
bh1,Stark,2014-07-24,2014-07-07,-102.65367,46.97531,R3,41,6,0,N,
bh1,Stark,2014-07-30,2014-07-07,-102.65367,46.97531,R3,88,25,0,Y,
bh1,Stark,2014-08-08,2014-07-07,-102.65367,46.97531,R4,40,88,0,N,
bh1,Stark,2014-08-12,2014-07-07,-102.65367,46.97531,R5.1,115,19,0,N,Traps taken down.
bh2,Golden Valley,2014-07-15,2014-07-08,-103.98719,46.84683,R1,26,3,2,N,
bh2,Golden Valley,2014-07-23,2014-07-08,-103.98719,46.84683,R2,85,10,0,N,
bh2,Golden Valley,2014-07-28,2014-07-08,-103.98719,46.84683,R2,100,5,0,Y,Banded trap was lost. Will replace next week.
